prot_vocab_size,attn_heads,attn_layers,lin_dims,latent_dim,kaiming_constant,dprob,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,4,1,"[536, 1532]",512,5,0.1,128,128,128,adamax,0.006595020261202274,0.0022109963328252823,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 430},{'dim': 1024},0.13277004072071305
8319,8,2,"[1614, 377]",512,5,0.1763530100580996,256,128,128,adam,0.00037989928195217846,0.000504922737523305,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 396},{'dim': 1024},0.13127475309781958
8319,8,1,[79],64,5,0.2782486319935109,256,128,128,adamax,0.0013956989820831532,0.0010450069823579463,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 243},{'dim': 1024},0.130308773849717
8319,8,2,"[1614, 377]",512,5,0.1763530100580996,256,128,128,adam,0.00037989928195217846,0.000504922737523305,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 396},{'dim': 1024},0.10130303854005479
8319,8,1,"[1849, 702, 1595]",256,5,0.3162505746266199,128,128,128,adamax,0.0001538782648168907,0.00037556384342292534,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 227},{'dim': 1024},0.10119138277352342
8319,8,1,"[885, 64]",64,5,0.1,64,128,128,adadelta,0.0030497341978378877,0.4950901544226055,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.08783261480782016
8319,16,1,[2048],256,5,0.1,64,128,128,adamax,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.08330531712506065
8319,16,1,[1195],128,5,0.5,128,128,128,adamax,0.00039064206489422597,0.0020204718580321243,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 260},{'dim': 1024},0.07905554608828026
8319,4,1,[2048],256,5,0.4153199149083352,128,128,128,adamax,0.00037363301197663665,0.001826541843851004,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.07783588283630646
8319,8,1,"[2048, 2048]",256,5,0.43565398719138915,128,128,128,adamax,0.0001,0.0006042731173082493,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},0.07735504727251603
8319,8,1,"[761, 64]",128,5,0.45250798099720113,128,128,128,adamax,0.00016523283440147342,0.001490374102066637,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},0.06741506760972162
8319,8,1,[64],256,5,0.1,128,128,128,adam,0.0037758085086283116,0.0011033637282291454,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.0663690664474675
8319,8,2,"[1166, 64, 1401]",128,5,0.1429384276753084,128,128,128,adamax,0.0001620167820613685,0.004141463709510189,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 144},{'dim': 1024},0.06521013743844041
8319,2,1,"[1843, 2009]",64,5,0.1506882598997064,256,128,128,adamax,0.1628171847305892,0.0009229085040676953,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 89},{'dim': 1024},0.06124567871021793
8319,8,2,"[937, 230]",128,5,0.2191121990961784,128,128,128,adamax,0.0026972156768672647,0.0046648726500116405,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 357},{'dim': 1024},0.05034157342100311
8319,8,2,[1826],256,5,0.2638165923660165,256,128,128,rmsprop,0.0009261796083299184,0.0008431988045301819,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 391},{'dim': 1024},0.04718655079833591
8319,2,1,[1507],512,5,0.36306881519693135,128,128,128,adamax,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.045765918060540096
8319,2,1,"[803, 1332]",64,5,0.11239681117076562,128,128,128,sgd,0.014052330263492577,0.002505593749029237,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 144},{'dim': 1024},0.04458388629883041
8319,8,1,[64],128,5,0.11292033919512667,128,128,128,adamax,0.0009774172710895093,0.00999810235572112,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 243},{'dim': 1024},0.0403069257600535
8319,2,1,"[64, 2048, 2048]",128,5,0.1,64,128,128,adamax,0.0001,0.0007374549987844727,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.038022186087590316
8319,4,1,[1167],512,5,0.3743356288914571,64,128,128,adam,0.0001369550546932776,0.00010364036529587825,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 278},{'dim': 1024},0.03737993742562662
8319,2,1,[64],64,5,0.1,64,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.029371109599977945
8319,2,1,"[2006, 71]",128,5,0.2819468354851187,64,128,128,adamax,0.00016160145167156133,0.0003792583602127501,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 167},{'dim': 1024},0.02904208616709788
8319,2,1,"[803, 1332]",64,5,0.11239681117076562,128,128,128,sgd,0.014052330263492577,0.002505593749029237,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 144},{'dim': 1024},0.025690314839223752
8319,16,1,"[942, 64]",128,5,0.2905838873766441,128,128,128,adamax,0.00013047322496906398,0.00024847870699209887,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 223},{'dim': 1024},0.022162470811005804
8319,8,1,[64],64,5,0.1,64,128,128,adamax,0.003664855474247722,0.0004488276400245119,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 194},{'dim': 1024},0.021545647656116343
8319,8,2,"[937, 230]",128,5,0.2191121990961784,128,128,128,adamax,0.0026972156768672647,0.0046648726500116405,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 357},{'dim': 1024},0.020539965750427696
8319,8,2,"[937, 230]",128,5,0.2191121990961784,128,128,128,adamax,0.0026972156768672647,0.0046648726500116405,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 357},{'dim': 1024},0.018490359987276377
8319,8,2,"[1888, 791, 655]",128,5,0.2461586064806123,256,128,128,adam,0.0025891305279756,0.0011138436609894468,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 226},{'dim': 1024},0.011405294239981122
8319,8,2,"[937, 230]",128,5,0.2191121990961784,128,128,128,adamax,0.0026972156768672647,0.0046648726500116405,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 357},{'dim': 1024},0.011116534285583663
8319,8,2,"[937, 230]",128,5,0.2191121990961784,128,128,128,adamax,0.0026972156768672647,0.0046648726500116405,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 357},{'dim': 1024},0.008656279075819147
8319,4,1,[64],256,5,0.31534507773794834,64,128,128,adam,0.0012326116309892248,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 391},{'dim': 1024},0.006371590626802249
8319,16,1,"[146, 1986, 110]",256,5,0.10533416145446509,64,128,128,sgd,0.0006497909807212656,0.0010491273623432146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 305},{'dim': 1024},0.005516389043702163
8319,8,2,"[980, 64]",128,5,0.1,128,128,128,adamax,0.0008627638721517808,0.001567683235215129,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.00436967332299191
8319,16,1,"[64, 64]",128,5,0.2874120349737628,64,128,128,adamax,0.0010768248518644539,0.006874177710598383,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 207},{'dim': 1024},-0.008557071101186222
8319,4,2,"[1043, 553]",64,5,0.34627474122140045,128,128,128,adamax,0.0001,0.0013591859810102806,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 192},{'dim': 1024},-0.013303153119602494
8319,8,2,[398],256,5,0.42104599302783186,64,128,128,adamax,0.00017924612826478596,0.002708164391376989,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 135},{'dim': 1024},-0.01582113513902573
8319,1,1,"[85, 1263, 111]",256,5,0.1,128,128,128,adam,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 195},{'dim': 1024},-0.01788310870235752
8319,16,1,"[146, 1986, 110]",256,5,0.10533416145446509,64,128,128,sgd,0.0006497909807212656,0.0010491273623432146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 305},{'dim': 1024},-0.018678637035133974
8319,8,2,[398],256,5,0.42104599302783186,64,128,128,adamax,0.00017924612826478596,0.002708164391376989,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 135},{'dim': 1024},-0.024377297140636776
8319,1,1,"[1558, 1843, 2027]",512,5,0.3818186260100911,64,128,128,adamax,0.0035781292142108225,0.0019350929449457295,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 437},{'dim': 1024},-0.02807929691562236
8319,8,1,"[980, 528, 1524]",128,5,0.14484450539870464,256,128,128,adamax,0.0001,0.015087975785811544,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.029743352384795727
8319,8,1,"[589, 64]",128,5,0.1,128,128,128,adamax,0.0001,0.015067024011023961,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.02988138296669671
8319,2,1,"[2048, 2048]",128,5,0.5,128,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.03280640086152852
8319,8,2,[398],256,5,0.42104599302783186,64,128,128,adamax,0.00017924612826478596,0.002708164391376989,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 135},{'dim': 1024},-0.03380148042030881
8319,8,1,[736],256,5,0.1,128,128,128,sgd,0.0001,0.0015636979339614596,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 352},{'dim': 1024},-0.0432958742786705
8319,8,2,[398],256,5,0.42104599302783186,64,128,128,adamax,0.00017924612826478596,0.002708164391376989,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 135},{'dim': 1024},-0.04539074708564433
8319,8,2,[398],256,5,0.42104599302783186,64,128,128,adamax,0.00017924612826478596,0.002708164391376989,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 135},{'dim': 1024},-0.04782238165208346
8319,4,2,"[104, 64]",256,5,0.5,128,128,128,adamax,0.0001,0.001129048887498406,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 198},{'dim': 1024},-0.05005318534459044
8319,16,1,"[146, 1986, 110]",256,5,0.10533416145446509,64,128,128,sgd,0.0006497909807212656,0.0010491273623432146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 305},{'dim': 1024},-0.05133655421673882
8319,4,1,"[622, 64, 653]",64,5,0.5,128,128,128,adamax,0.0001,0.0012927352801334947,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.07075672564829252
8319,4,2,"[83, 1680, 1986]",128,5,0.4040585442244017,128,128,128,adamax,0.0001,0.0042760406872840925,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 499},{'dim': 1024},-0.07138312697764383
8319,2,2,[1791],256,5,0.1000722782294019,256,128,128,rmsprop,0.014045182026059548,0.0004249326178940315,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 481},{'dim': 1024},-0.07722062134259089
8319,4,1,"[65, 1211]",512,5,0.49945392345563533,256,128,128,adamax,0.00010036265919438809,0.0035129012483241105,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 448},{'dim': 1024},-0.07826243238952642
8319,4,1,"[64, 2048, 64]",512,5,0.5,256,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.08070868901782004
8319,2,1,"[1379, 358]",128,5,0.4915984376940823,64,128,128,adamax,0.012161367494755574,0.00018741158406121848,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 335},{'dim': 1024},-0.09817294245949017
8319,8,2,[64],256,5,0.5,64,128,128,adadelta,0.0007524127317389803,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.1045776462939842
8319,8,1,[1247],128,5,0.37663749371607813,128,128,128,adam,0.0009730055198007794,0.0036635974567650865,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 154},{'dim': 1024},-0.10830183124665123
8319,8,1,"[222, 64, 1352]",128,5,0.22633581435509864,128,128,128,adadelta,0.0001,0.006041199176295545,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 186},{'dim': 1024},-0.11073495136770907
8319,8,1,"[1532, 345, 64]",512,5,0.1,256,128,128,adamax,0.4845210182106556,0.0008394058509515755,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.1310650838082027
8319,4,2,[1933],64,5,0.18765689712379308,128,128,128,adam,0.02214387106237915,0.0006544893436507708,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 211},{'dim': 1024},-0.13563726642897525
8319,8,1,[432],64,5,0.42765408595887466,64,128,128,sgd,0.00023241072809123322,0.0011695479300888102,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 272},{'dim': 1024},-0.1407242556463412
8319,8,2,"[714, 198]",512,5,0.2429850797577322,256,128,128,adamax,0.0012990840601546968,0.007216690977018977,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 389},{'dim': 1024},-0.14393600550405983
8319,2,2,[362],64,5,0.4861516956728559,64,128,128,adamax,0.0001369383068343588,0.0007402505665971873,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 202},{'dim': 1024},-0.14801110880168264
8319,2,2,[362],64,5,0.4861516956728559,64,128,128,adamax,0.0001369383068343588,0.0007402505665971873,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 202},{'dim': 1024},-0.15608980688956015
8319,8,1,"[614, 1536]",512,5,0.39908226207502917,64,128,128,adadelta,0.0016561347213631845,0.0030771256167818717,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 99},{'dim': 1024},-0.16133960035887387
8319,8,1,[347],512,5,0.5,64,128,128,adadelta,0.00013428971024385784,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 98},{'dim': 1024},-0.16279335532928035
8319,8,1,"[64, 504]",64,5,0.5,128,128,128,adamax,0.1078947431801439,0.0008471851698816559,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.1636459368573171
8319,8,1,"[68, 675]",128,5,0.47889617633404247,256,128,128,adamax,0.004313837598289247,0.02508096435468812,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 155},{'dim': 1024},-0.16581409772933378
8319,4,1,[764],512,5,0.2827297025711926,64,128,128,sgd,0.2612492604616827,0.00017873208667748707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 413},{'dim': 1024},-0.16593578220349578
8319,16,2,[998],512,5,0.2069883234880073,64,128,128,adam,0.0033098158585380707,0.00032016349677851686,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 373},{'dim': 1024},-0.17168549103722772
8319,8,2,"[838, 681]",64,5,0.3335715362401299,64,128,128,adadelta,0.0029961768414158963,0.9960456122570215,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 277},{'dim': 1024},-0.17633256445367787
8319,2,3,"[757, 1138]",128,5,0.21835061008820203,128,128,128,adamax,0.011761824861516251,0.0025595717862307707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 347},{'dim': 1024},-0.1803986435614356
8319,4,1,[764],512,5,0.2827297025711926,64,128,128,sgd,0.2612492604616827,0.00017873208667748707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 413},{'dim': 1024},-0.18142675662295873
8319,4,1,[764],512,5,0.2827297025711926,64,128,128,sgd,0.2612492604616827,0.00017873208667748707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 413},{'dim': 1024},-0.183615964382821
8319,8,2,[988],256,5,0.21751008286648793,128,128,128,adamax,0.0006667922410820725,0.0006531230740789523,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 170},{'dim': 1024},-0.18600606340429218
8319,4,1,"[236, 414]",128,5,0.42758076985667304,128,128,128,sgd,0.004102408890311608,0.0011221894774738727,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.1903658777402353
