prot_vocab_size,attn_heads,attn_layers,lin_dims,latent_dim,kaiming_constant,dprob,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,4,1,[2048],256,5,0.4153199149083352,128,128,128,adamax,0.00037363301197663665,0.001826541843851004,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.07783588283630646
8319,8,1,"[2048, 2048]",256,5,0.43565398719138915,128,128,128,adamax,0.0001,0.0006042731173082493,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},0.07735504727251603
8319,8,1,"[761, 64]",128,5,0.45250798099720113,128,128,128,adamax,0.00016523283440147342,0.001490374102066637,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},0.06741506760972162
8319,8,1,[64],256,5,0.1,128,128,128,adam,0.0037758085086283116,0.0011033637282291454,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.0663690664474675
8319,8,2,"[1166, 64, 1401]",128,5,0.1429384276753084,128,128,128,adamax,0.0001620167820613685,0.004141463709510189,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 144},{'dim': 1024},0.06521013743844041
8319,8,2,"[937, 230]",128,5,0.2191121990961784,128,128,128,adamax,0.0026972156768672647,0.0046648726500116405,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 357},{'dim': 1024},0.05034157342100311
8319,2,1,"[803, 1332]",64,5,0.11239681117076562,128,128,128,sgd,0.014052330263492577,0.002505593749029237,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 144},{'dim': 1024},0.04458388629883041
8319,8,1,[64],128,5,0.11292033919512667,128,128,128,adamax,0.0009774172710895093,0.00999810235572112,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 243},{'dim': 1024},0.0403069257600535
8319,2,1,[64],64,5,0.1,64,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.029371109599977945
8319,2,1,"[803, 1332]",64,5,0.11239681117076562,128,128,128,sgd,0.014052330263492577,0.002505593749029237,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 144},{'dim': 1024},0.025690314839223752
8319,16,1,"[942, 64]",128,5,0.2905838873766441,128,128,128,adamax,0.00013047322496906398,0.00024847870699209887,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 223},{'dim': 1024},0.022162470811005804
8319,8,1,[64],64,5,0.1,64,128,128,adamax,0.003664855474247722,0.0004488276400245119,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 194},{'dim': 1024},0.021545647656116343
8319,8,2,"[937, 230]",128,5,0.2191121990961784,128,128,128,adamax,0.0026972156768672647,0.0046648726500116405,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 357},{'dim': 1024},0.020539965750427696
8319,8,2,"[937, 230]",128,5,0.2191121990961784,128,128,128,adamax,0.0026972156768672647,0.0046648726500116405,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 357},{'dim': 1024},0.018490359987276377
8319,8,2,"[937, 230]",128,5,0.2191121990961784,128,128,128,adamax,0.0026972156768672647,0.0046648726500116405,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 357},{'dim': 1024},0.011116534285583663
8319,8,2,"[937, 230]",128,5,0.2191121990961784,128,128,128,adamax,0.0026972156768672647,0.0046648726500116405,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 357},{'dim': 1024},0.008656279075819147
8319,4,1,[64],256,5,0.31534507773794834,64,128,128,adam,0.0012326116309892248,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 391},{'dim': 1024},0.006371590626802249
8319,8,2,"[980, 64]",128,5,0.1,128,128,128,adamax,0.0008627638721517808,0.001567683235215129,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},0.00436967332299191
8319,16,1,"[64, 64]",128,5,0.2874120349737628,64,128,128,adamax,0.0010768248518644539,0.006874177710598383,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 207},{'dim': 1024},-0.008557071101186222
8319,4,2,"[1043, 553]",64,5,0.34627474122140045,128,128,128,adamax,0.0001,0.0013591859810102806,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 192},{'dim': 1024},-0.013303153119602494
8319,1,1,"[85, 1263, 111]",256,5,0.1,128,128,128,adam,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 195},{'dim': 1024},-0.01788310870235752
8319,1,1,"[1558, 1843, 2027]",512,5,0.3818186260100911,64,128,128,adamax,0.0035781292142108225,0.0019350929449457295,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 437},{'dim': 1024},-0.02807929691562236
8319,8,1,"[980, 528, 1524]",128,5,0.14484450539870464,256,128,128,adamax,0.0001,0.015087975785811544,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.029743352384795727
8319,8,1,"[589, 64]",128,5,0.1,128,128,128,adamax,0.0001,0.015067024011023961,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.02988138296669671
8319,8,1,[736],256,5,0.1,128,128,128,sgd,0.0001,0.0015636979339614596,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 352},{'dim': 1024},-0.0432958742786705
8319,4,2,"[104, 64]",256,5,0.5,128,128,128,adamax,0.0001,0.001129048887498406,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 198},{'dim': 1024},-0.05005318534459044
8319,4,1,"[622, 64, 653]",64,5,0.5,128,128,128,adamax,0.0001,0.0012927352801334947,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.07075672564829252
8319,4,2,"[83, 1680, 1986]",128,5,0.4040585442244017,128,128,128,adamax,0.0001,0.0042760406872840925,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 499},{'dim': 1024},-0.07138312697764383
8319,8,1,[1247],128,5,0.37663749371607813,128,128,128,adam,0.0009730055198007794,0.0036635974567650865,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 154},{'dim': 1024},-0.10830183124665123
8319,8,1,"[222, 64, 1352]",128,5,0.22633581435509864,128,128,128,adadelta,0.0001,0.006041199176295545,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 186},{'dim': 1024},-0.11073495136770907
8319,8,1,"[1532, 345, 64]",512,5,0.1,256,128,128,adamax,0.4845210182106556,0.0008394058509515755,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.1310650838082027
8319,4,2,[1933],64,5,0.18765689712379308,128,128,128,adam,0.02214387106237915,0.0006544893436507708,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 211},{'dim': 1024},-0.13563726642897525
8319,8,1,[432],64,5,0.42765408595887466,64,128,128,sgd,0.00023241072809123322,0.0011695479300888102,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 272},{'dim': 1024},-0.1407242556463412
8319,8,1,"[64, 504]",64,5,0.5,128,128,128,adamax,0.1078947431801439,0.0008471851698816559,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.1636459368573171
8319,8,1,"[68, 675]",128,5,0.47889617633404247,256,128,128,adamax,0.004313837598289247,0.02508096435468812,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 155},{'dim': 1024},-0.16581409772933378
8319,4,1,[764],512,5,0.2827297025711926,64,128,128,sgd,0.2612492604616827,0.00017873208667748707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 413},{'dim': 1024},-0.16593578220349578
8319,2,3,"[757, 1138]",128,5,0.21835061008820203,128,128,128,adamax,0.011761824861516251,0.0025595717862307707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 347},{'dim': 1024},-0.1803986435614356
8319,4,1,"[236, 414]",128,5,0.42758076985667304,128,128,128,sgd,0.004102408890311608,0.0011221894774738727,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.1903658777402353
8319,16,1,"[2048, 64, 64]",64,5,0.5,128,128,128,rmsprop,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.201179711479152
8319,8,1,"[249, 259]",128,5,0.3015451875402189,64,128,128,adam,0.00023646138638304794,0.003917044322771041,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 322},{'dim': 1024},-0.2047034238570099
8319,2,3,"[757, 1138]",128,5,0.21835061008820203,128,128,128,adamax,0.011761824861516251,0.0025595717862307707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 347},{'dim': 1024},-0.21639339848618616
8319,4,2,[1933],64,5,0.18765689712379308,128,128,128,adam,0.02214387106237915,0.0006544893436507708,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 211},{'dim': 1024},-0.21950654982241669
8319,8,1,"[1025, 787]",128,5,0.45036418418437507,64,128,128,adamax,0.0006132013209614873,0.010583558176717255,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 229},{'dim': 1024},-0.2327675849925417
8319,16,2,[1418],256,5,0.2715446502657249,256,128,128,adamax,0.0015714842498105906,0.0001502233950650359,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 432},{'dim': 1024},-0.23899228073983628
8319,8,2,[201],256,5,0.1683634730368314,64,128,128,adam,0.004567748777266147,0.00011691742198796408,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 193},{'dim': 1024},-0.2420498766550002
8319,8,2,[1160],128,5,0.1,128,128,128,adamax,0.056517091093064985,0.0029101365180944304,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 224},{'dim': 1024},-0.25487159221120026
8319,8,1,"[249, 259]",128,5,0.3015451875402189,64,128,128,adam,0.00023646138638304794,0.003917044322771041,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 322},{'dim': 1024},-0.2610644496816656
8319,8,2,"[1932, 420]",256,5,0.42418558872204526,64,128,128,adamax,0.026066437507689454,0.0046584052668645235,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 173},{'dim': 1024},-0.26173795521887644
8319,4,2,"[866, 1425, 1621]",128,5,0.17880541610285391,128,128,128,adam,0.044848071959739055,0.0011170356151246098,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 193},{'dim': 1024},-0.27391477476517556
8319,2,3,"[757, 1138]",128,5,0.21835061008820203,128,128,128,adamax,0.011761824861516251,0.0025595717862307707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 347},{'dim': 1024},-0.27772800886973814
8319,2,3,"[757, 1138]",128,5,0.21835061008820203,128,128,128,adamax,0.011761824861516251,0.0025595717862307707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 347},{'dim': 1024},-0.2824596028035902
8319,16,2,[1418],256,5,0.2715446502657249,256,128,128,adamax,0.0015714842498105906,0.0001502233950650359,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 432},{'dim': 1024},-0.2861337794423474
8319,8,2,"[1932, 420]",256,5,0.42418558872204526,64,128,128,adamax,0.026066437507689454,0.0046584052668645235,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 173},{'dim': 1024},-0.29459962274449797
8319,8,2,[201],256,5,0.1683634730368314,64,128,128,adam,0.004567748777266147,0.00011691742198796408,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 193},{'dim': 1024},-0.300147854283556
8319,8,1,"[68, 675]",128,5,0.47889617633404247,256,128,128,adamax,0.004313837598289247,0.02508096435468812,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 155},{'dim': 1024},-0.300617701077309
8319,1,2,"[1287, 243]",256,5,0.40752952702867606,64,128,128,rmsprop,0.0005844893769661537,0.000816995662818965,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 141},{'dim': 1024},-0.3021395614052398
8319,2,3,"[757, 1138]",128,5,0.21835061008820203,128,128,128,adamax,0.011761824861516251,0.0025595717862307707,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 347},{'dim': 1024},-0.30670432607970305
8319,2,2,"[156, 153]",64,5,0.27686305579175596,128,128,128,sgd,0.028793569130225315,0.006993873283862097,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 140},{'dim': 1024},-0.3090532351540744
8319,1,2,"[1287, 243]",256,5,0.40752952702867606,64,128,128,rmsprop,0.0005844893769661537,0.000816995662818965,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 141},{'dim': 1024},-0.31120678392701273
8319,8,2,"[1240, 2017, 355]",128,5,0.13698222304925764,256,128,128,adamax,0.0003390156338523429,0.00015007480375288243,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 498},{'dim': 1024},-0.31358763434130665
8319,2,2,"[156, 153]",64,5,0.27686305579175596,128,128,128,sgd,0.028793569130225315,0.006993873283862097,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 140},{'dim': 1024},-0.32030258386799665
8319,8,1,[64],128,5,0.1,64,128,128,adamax,0.0001,0.12983588618555053,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.32549086727437637
8319,16,3,"[2048, 64, 64]",128,5,0.1,128,128,128,adamax,0.0001,0.0008979507659136826,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.32730019721366066
8319,4,2,"[866, 1425, 1621]",128,5,0.17880541610285391,128,128,128,adam,0.044848071959739055,0.0011170356151246098,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 193},{'dim': 1024},-0.33208496314784075
8319,8,1,"[855, 64]",128,5,0.5,128,128,128,adamax,0.0012514096392192335,0.08566384538505734,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.33395134022062567
8319,1,2,"[1966, 1786, 652]",128,5,0.381521527840215,128,128,128,adagrad,0.22652226322232583,0.01139985758570337,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 224},{'dim': 1024},-0.33466696763819287
8319,1,3,"[849, 408]",256,5,0.3889728232130726,256,128,128,adam,0.4006099681151817,0.3997192456943212,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 314},{'dim': 1024},-0.34624348496302865
8319,16,2,"[1843, 367]",64,5,0.23064519680662876,64,128,128,adagrad,0.31786022882166115,0.6579570172959556,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 77},{'dim': 1024},-0.34687281754744737
8319,1,2,"[1966, 1786, 652]",128,5,0.381521527840215,128,128,128,adagrad,0.22652226322232583,0.01139985758570337,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 224},{'dim': 1024},-0.3540963109333956
8319,1,3,"[849, 408]",256,5,0.3889728232130726,256,128,128,adam,0.4006099681151817,0.3997192456943212,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 314},{'dim': 1024},-0.357461735057692
8319,4,1,"[64, 64]",64,5,0.5,256,128,128,adamax,1.0,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.3585687082951351
8319,8,2,"[343, 64]",128,5,0.12496267368279437,128,128,128,adamax,1.0,0.23191690709723262,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 470},{'dim': 1024},-0.3697851878613066
8319,8,2,"[2048, 1432]",128,5,0.5,128,128,128,adamax,0.00046139075634417696,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.372164228918862
8319,4,2,"[929, 1539]",64,5,0.3655257982305419,128,128,128,adadelta,0.7243033384088373,0.4695062613420549,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 407},{'dim': 1024},-0.3750531162520721
8319,8,2,[64],64,5,0.49982182629402017,128,128,128,adamax,1.0,0.008743442269167808,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.37906769857363043
8319,1,2,[149],512,5,0.24714610380964283,256,128,128,sgd,0.016150087791032445,0.000914092226297146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 460},{'dim': 1024},-0.3824479169391049
8319,1,2,"[418, 64]",64,5,0.38010158918469406,128,128,128,adamax,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 304},{'dim': 1024},-0.3873678926462173
