prot_vocab_size,attn_heads,proj_out_dim,lin_hdims,kaiming_constant,weighted_loss,dprob,neigh_dist,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,"[2, 2, 3]",1374,"[354, 652]",5,0.3523904495417951,0.13684197597803008,1,64,128,128,adam,0.0004133604938397395,0.00020339764639159505,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1423}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.16600643114313393
8319,"[2, 2, 3]",1374,"[354, 652]",5,0.3523904495417951,0.13684197597803008,1,64,128,128,adam,0.0004133604938397395,0.00020339764639159505,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1423}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.16227839768232144
8319,"[2, 2, 3]",1374,"[354, 652]",5,0.3523904495417951,0.13684197597803008,1,64,128,128,adam,0.0004133604938397395,0.00020339764639159505,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1423}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.15359211862731717
8319,"[1, 2]",1723,"[717, 601]",5,0.3188984215185929,0.3598592784181841,3,128,128,128,adamax,0.0009628187647501608,0.00011319495021242915,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 228}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},0.1490224462193331
8319,"[1, 2]",1723,"[717, 601]",5,0.3188984215185929,0.3598592784181841,3,128,128,128,adamax,0.0009628187647501608,0.00011319495021242915,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 228}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},0.1470540430868385
8319,"[2, 2, 3]",1374,"[354, 652]",5,0.3523904495417951,0.13684197597803008,1,64,128,128,adam,0.0004133604938397395,0.00020339764639159505,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1423}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.14414828540087005
8319,"[1, 2]",1723,"[717, 601]",5,0.3188984215185929,0.3598592784181841,3,128,128,128,adamax,0.0009628187647501608,0.00011319495021242915,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 228}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},0.13371854120827367
8319,"[1, 2]",1723,"[717, 601]",5,0.3188984215185929,0.3598592784181841,3,128,128,128,adamax,0.0009628187647501608,0.00011319495021242915,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 228}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},0.12561120874569026
8319,"[1, 3]",1392,[770],5,0.23171218197975832,0.3427177307573327,8,64,128,128,adadelta,0.00021657937201831532,0.035005820562999904,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1190}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.09237735108882901
8319,"[1, 3]",1392,[770],5,0.23171218197975832,0.3427177307573327,8,64,128,128,adadelta,0.00021657937201831532,0.035005820562999904,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1190}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.07566192627114829
8319,"[1, 1]",1537,"[803, 296]",5,0.42104599302783186,0.1629107079127172,10,64,128,128,adagrad,0.040321444129621034,0.00018511996391298212,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 145}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.07494441979977187
8319,"[1, 3]",1392,[770],5,0.23171218197975832,0.3427177307573327,8,64,128,128,adadelta,0.00021657937201831532,0.035005820562999904,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1190}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.06603551769328125
8319,"[2, 3, 3]",1634,[81],5,0.29644757337303895,0.4120111047648317,2,256,128,128,adagrad,0.0037022869206988418,0.002358913764815064,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 239}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},0.0550694019784581
8319,"[1, 3]",1392,[770],5,0.23171218197975832,0.3427177307573327,8,64,128,128,adadelta,0.00021657937201831532,0.035005820562999904,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1190}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.04598404091915378
8319,"[1, 1]",1537,"[803, 296]",5,0.42104599302783186,0.1629107079127172,10,64,128,128,adagrad,0.040321444129621034,0.00018511996391298212,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 145}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.045432342219607236
8319,"[1, 3]",1392,[770],5,0.23171218197975832,0.3427177307573327,8,64,128,128,adadelta,0.00021657937201831532,0.035005820562999904,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1190}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.04364402092749336
8319,"[1, 1]",1537,"[803, 296]",5,0.42104599302783186,0.1629107079127172,10,64,128,128,adagrad,0.040321444129621034,0.00018511996391298212,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 145}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.04032937394407678
8319,"[1, 1]",1537,"[803, 296]",5,0.42104599302783186,0.1629107079127172,10,64,128,128,adagrad,0.040321444129621034,0.00018511996391298212,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 145}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.03888522901812752
8319,"[1, 1]",1537,"[803, 296]",5,0.42104599302783186,0.1629107079127172,10,64,128,128,adagrad,0.040321444129621034,0.00018511996391298212,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 145}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.021441795831070237
8319,"[1, 3]",1901,"[218, 784]",5,0.22101978158141816,0.29892351452954474,8,256,128,128,adadelta,0.008553366021440334,0.8754657140659087,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 665}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.01252806355251878
8319,"[1, 3]",1901,"[218, 784]",5,0.22101978158141816,0.29892351452954474,8,256,128,128,adadelta,0.008553366021440334,0.8754657140659087,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 665}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.012312702970121065
8319,"[1, 3]",1901,"[218, 784]",5,0.22101978158141816,0.29892351452954474,8,256,128,128,adadelta,0.008553366021440334,0.8754657140659087,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 665}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},0.01025137715714242
8319,"[1, 3]",1901,"[218, 784]",5,0.22101978158141816,0.29892351452954474,8,256,128,128,adadelta,0.008553366021440334,0.8754657140659087,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 665}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.007067396276749778
8319,"[1, 3]",1901,"[218, 784]",5,0.22101978158141816,0.29892351452954474,8,256,128,128,adadelta,0.008553366021440334,0.8754657140659087,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 665}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.02166253711025918
8319,"[2, 1]",1751,"[673, 626]",5,0.46795305010183286,0.3621390012065816,14,64,128,128,adadelta,0.012023768675330369,0.40517765877631273,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1105}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.03546523215075006
8319,"[2, 1]",1751,"[673, 626]",5,0.46795305010183286,0.3621390012065816,14,64,128,128,adadelta,0.012023768675330369,0.40517765877631273,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1105}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.07455032725952107
8319,"[2, 1]",1751,"[673, 626]",5,0.46795305010183286,0.3621390012065816,14,64,128,128,adadelta,0.012023768675330369,0.40517765877631273,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1105}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.0763113999022265
8319,"[2, 1]",1751,"[673, 626]",5,0.46795305010183286,0.3621390012065816,14,64,128,128,adadelta,0.012023768675330369,0.40517765877631273,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1105}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.08025392898556034
8319,"[2, 1]",1751,"[673, 626]",5,0.46795305010183286,0.3621390012065816,14,64,128,128,adadelta,0.012023768675330369,0.40517765877631273,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1105}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.08362545607471168
8319,"[1, 1, 3]",600,[205],5,0.40501912551417363,0.33727076662488853,17,64,128,128,adadelta,0.0009192287328817268,0.0023649613970098005,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1645}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.10902976376789794
8319,"[1, 1, 3]",600,[205],5,0.40501912551417363,0.33727076662488853,17,64,128,128,adadelta,0.0009192287328817268,0.0023649613970098005,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1645}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.13155090588386328
8319,"[1, 1, 3]",600,[205],5,0.40501912551417363,0.33727076662488853,17,64,128,128,adadelta,0.0009192287328817268,0.0023649613970098005,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1645}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.13696670313366138
8319,"[1, 1, 3]",600,[205],5,0.40501912551417363,0.33727076662488853,17,64,128,128,adadelta,0.0009192287328817268,0.0023649613970098005,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1645}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.14429044982628933
8319,"[1, 1, 3]",600,[205],5,0.40501912551417363,0.33727076662488853,17,64,128,128,adadelta,0.0009192287328817268,0.0023649613970098005,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1645}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.16151168275469482
8319,[2],2001,"[115, 1004]",5,0.27336729569066714,0.10390293986833328,18,256,128,128,rmsprop,0.001178189877545254,0.006714159707109242,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1506}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.17503829577378513
8319,[2],2001,"[115, 1004]",5,0.27336729569066714,0.10390293986833328,18,256,128,128,rmsprop,0.001178189877545254,0.006714159707109242,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1506}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.17982779889559652
8319,[2],2001,"[115, 1004]",5,0.27336729569066714,0.10390293986833328,18,256,128,128,rmsprop,0.001178189877545254,0.006714159707109242,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1506}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.18860459598435292
8319,[2],2001,"[115, 1004]",5,0.27336729569066714,0.10390293986833328,18,256,128,128,rmsprop,0.001178189877545254,0.006714159707109242,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1506}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.19027660163702168
8319,[3],541,[776],5,0.3624600391644248,0.3319029687652333,20,128,128,128,adam,0.37024991993361556,0.00037627430680459053,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1094}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.2244671992769904
8319,[3],541,[776],5,0.3624600391644248,0.3319029687652333,20,128,128,128,adam,0.37024991993361556,0.00037627430680459053,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1094}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.2275506528191944
8319,[3],541,[776],5,0.3624600391644248,0.3319029687652333,20,128,128,128,adam,0.37024991993361556,0.00037627430680459053,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1094}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.2303412949996112
8319,[3],541,[776],5,0.3624600391644248,0.3319029687652333,20,128,128,128,adam,0.37024991993361556,0.00037627430680459053,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1094}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.2363241608486036
8319,[3],541,[776],5,0.3624600391644248,0.3319029687652333,20,128,128,128,adam,0.37024991993361556,0.00037627430680459053,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1094}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.2633486877409598
8319,"[2, 2, 3]",1597,[898],5,0.25605261501860566,0.2739589530601509,20,128,128,128,adadelta,0.4609479275150498,0.00021498463204951213,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 411}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.2763333440648582
8319,[2],1155,"[140, 623]",5,0.3793797790345478,0.446637227932016,10,64,128,128,adagrad,0.003397326775411139,0.31404857704481326,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1443}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.2871147340645254
8319,"[2, 3]",611,"[481, 553]",5,0.31471219179634724,0.26524968190112275,4,128,128,128,adam,0.09371318713688817,0.0021868088142190313,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 276}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.28989640206468453
8319,"[2, 2, 3]",1597,[898],5,0.25605261501860566,0.2739589530601509,20,128,128,128,adadelta,0.4609479275150498,0.00021498463204951213,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 411}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.2967318197898302
8319,"[2, 2, 3]",1597,[898],5,0.25605261501860566,0.2739589530601509,20,128,128,128,adadelta,0.4609479275150498,0.00021498463204951213,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 411}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.29810203145424186
8319,"[2, 3]",611,"[481, 553]",5,0.31471219179634724,0.26524968190112275,4,128,128,128,adam,0.09371318713688817,0.0021868088142190313,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 276}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.3005284312044096
8319,"[2, 2, 3]",1597,[898],5,0.25605261501860566,0.2739589530601509,20,128,128,128,adadelta,0.4609479275150498,0.00021498463204951213,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 411}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.3046996228268606
8319,[2],1155,"[140, 623]",5,0.3793797790345478,0.446637227932016,10,64,128,128,adagrad,0.003397326775411139,0.31404857704481326,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1443}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.31040972714309784
8319,"[2, 3]",611,"[481, 553]",5,0.31471219179634724,0.26524968190112275,4,128,128,128,adam,0.09371318713688817,0.0021868088142190313,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 276}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.31198687176437195
8319,"[2, 3]",611,"[481, 553]",5,0.31471219179634724,0.26524968190112275,4,128,128,128,adam,0.09371318713688817,0.0021868088142190313,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 276}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.31225239848929087
8319,"[2, 2, 3]",1597,[898],5,0.25605261501860566,0.2739589530601509,20,128,128,128,adadelta,0.4609479275150498,0.00021498463204951213,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 411}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.32639938570728944
8319,"[1, 2]",558,"[379, 360]",5,0.1434169182740641,0.30466188696614,4,128,128,128,adadelta,0.5017991929015985,0.2326376422304547,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 188}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.33211077917326687
8319,"[1, 2]",558,"[379, 360]",5,0.1434169182740641,0.30466188696614,4,128,128,128,adadelta,0.5017991929015985,0.2326376422304547,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 188}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.3363168105780341
8319,[2],1155,"[140, 623]",5,0.3793797790345478,0.446637227932016,10,64,128,128,adagrad,0.003397326775411139,0.31404857704481326,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1443}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.3365642395612939
8319,"[2, 3]",611,"[481, 553]",5,0.31471219179634724,0.26524968190112275,4,128,128,128,adam,0.09371318713688817,0.0021868088142190313,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 276}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.33805531114450105
8319,"[1, 2]",558,"[379, 360]",5,0.1434169182740641,0.30466188696614,4,128,128,128,adadelta,0.5017991929015985,0.2326376422304547,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 188}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.34777801415858794
8319,"[2, 3, 1]",1504,[288],5,0.4861516956728559,0.10173698511153294,16,64,128,128,adam,0.5268167927682589,0.008861626102121168,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 620}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.34797995292737366
8319,"[2, 3, 1]",1504,[288],5,0.4861516956728559,0.10173698511153294,16,64,128,128,adam,0.5268167927682589,0.008861626102121168,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 620}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.34880693638727156
8319,[2],1155,"[140, 623]",5,0.3793797790345478,0.446637227932016,10,64,128,128,adagrad,0.003397326775411139,0.31404857704481326,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1443}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.35348322298146806
8319,"[1, 2]",558,"[379, 360]",5,0.1434169182740641,0.30466188696614,4,128,128,128,adadelta,0.5017991929015985,0.2326376422304547,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 188}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.3546440174439466
8319,"[1, 2]",558,"[379, 360]",5,0.1434169182740641,0.30466188696614,4,128,128,128,adadelta,0.5017991929015985,0.2326376422304547,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 188}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.35722354210503926
8319,"[2, 3, 1]",1504,[288],5,0.4861516956728559,0.10173698511153294,16,64,128,128,adam,0.5268167927682589,0.008861626102121168,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 620}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.35850982677843873
8319,[2],1540,"[958, 767]",5,0.42400440207038304,0.2304736897266379,20,128,128,128,adamax,0.4446989695308189,0.017480529454597344,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 709}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.3588090145102521
8319,[2],1540,"[958, 767]",5,0.42400440207038304,0.2304736897266379,20,128,128,128,adamax,0.4446989695308189,0.017480529454597344,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 709}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.360360571981505
8319,[2],1540,"[958, 767]",5,0.42400440207038304,0.2304736897266379,20,128,128,128,adamax,0.4446989695308189,0.017480529454597344,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 709}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.36257153237380924
8319,"[2, 3, 1]",1504,[288],5,0.4861516956728559,0.10173698511153294,16,64,128,128,adam,0.5268167927682589,0.008861626102121168,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 620}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.363451742662694
8319,"[2, 3, 1]",1504,[288],5,0.4861516956728559,0.10173698511153294,16,64,128,128,adam,0.5268167927682589,0.008861626102121168,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 620}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.3634858721327175
8319,[2],677,[991],5,0.1982994664468724,0.3763030654179693,18,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1282}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.370669178392688
8319,[2],677,[991],5,0.1982994664468724,0.3763030654179693,18,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1282}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.37262419749083725
8319,[2],1155,"[140, 623]",5,0.3793797790345478,0.446637227932016,10,64,128,128,adagrad,0.003397326775411139,0.31404857704481326,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1443}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.3749475545982567
8319,[2],1540,"[958, 767]",5,0.42400440207038304,0.2304736897266379,20,128,128,128,adamax,0.4446989695308189,0.017480529454597344,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 709}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.37522599684130653
8319,[2],1540,"[958, 767]",5,0.42400440207038304,0.2304736897266379,20,128,128,128,adamax,0.4446989695308189,0.017480529454597344,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 709}","{'dim': 128, 'update_pairs': False}",{'dim': 128},{'dim': 1024},-0.3846095810762954
8319,"[2, 1, 1]",1744,[881],5,0.27610287122563054,0.13349059382543374,3,128,128,128,adamax,0.24987751386014692,0.07903533518289987,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 508}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.3935854998763587
8319,"[2, 1, 1]",1744,[881],5,0.27610287122563054,0.13349059382543374,3,128,128,128,adamax,0.24987751386014692,0.07903533518289987,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 508}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.3987158045364023
8319,"[2, 1, 1]",1744,[881],5,0.27610287122563054,0.13349059382543374,3,128,128,128,adamax,0.24987751386014692,0.07903533518289987,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 508}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.4096587661236822
8319,[2],677,[991],5,0.1982994664468724,0.3763030654179693,18,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1282}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.41117538936675163
8319,[2],988,"[790, 897]",5,0.346729180223732,0.14366868468970362,5,128,128,128,rmsprop,0.01856112038391379,0.008948545140173894,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 987}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.411515620460107
8319,[2],677,[991],5,0.1982994664468724,0.3763030654179693,18,64,128,128,adamax,0.01671597571661576,0.15700760745614037,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 1282}","{'dim': 128, 'update_pairs': False}",{'dim': 512},{'dim': 1024},-0.41853890072674177
8319,"[2, 1, 1]",1744,[881],5,0.27610287122563054,0.13349059382543374,3,128,128,128,adamax,0.24987751386014692,0.07903533518289987,"{'model_type': 'Identity', 'in_dim': 8421, 'dim': 508}","{'dim': 128, 'update_pairs': False}",{'dim': 256},{'dim': 1024},-0.42373559664805466
