id,drug,target,value,drugbank?
DB06763,Saralasin,EGFR,3.008736728039392,no
DB14985,Enarodustat,EGFR,3.0102948851286446,no
DB11907,Rociletinib,EGFR,3.0127739933951605,no
DB02226,"3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-4-Yl]Hexyl]-Phenanthridinium",EGFR,3.016548025191579,no
DB12868,Intoplicine,EGFR,3.0207048200717463,no
DB12999,MK-6186,EGFR,3.0229669158849464,no
DB02354,4-{[1-Methyl-5-(2-Methyl-Benzoimidazol-1-Ylmethyl)-1h-Benzoimidazol-2-Ylmethyl]-Amino}-Benzamidine,EGFR,3.031137778358232,no
DB05403,CEP-1347,EGFR,3.0395273625936587,no
DB07608,N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide,EGFR,3.046344574569487,no
DB08379,6-(4-chloro-2-fluoro-3-phenoxybenzyl)pyridazin-3(2H)-one,EGFR,3.046867431209339,no
DB14931,Cobomarsen,EGFR,3.0468822742890507,no
DB12154,Itacitinib,EGFR,3.0483975591222148,no
DB09308,Solithromycin,EGFR,3.0522841262303837,no
DB08816,Ticagrelor,EGFR,3.0643272708737825,no
DB07504,(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol,EGFR,3.066546913037138,no
DB07501,(2S)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol,EGFR,3.066546913037138,no
DB12375,Oglemilast,EGFR,3.070175200093169,no
DB13930,Ulixertinib,EGFR,3.0733683982850337,no
DB07966,[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl}amino)phenyl]acetonitrile,EGFR,3.0743367915032085,no
DB02975,GE-2270A,EGFR,3.0801180925621967,no
DB07616,"4-{[4-(4-fluoro-3-methylphenyl)-1,3-thiazol-2-yl]amino}-2-hydroxybenzoic acid",EGFR,3.0867943563275086,no
DB11911,Galunisertib,EGFR,3.0894151976912467,no
DB02633,Cibacron Blue,EGFR,3.0925122734244863,no
DB15327,Abivertinib,EGFR,3.095208969727902,no
DB12369,Sotrastaurin,EGFR,3.1001523431812226,no
DB12435,Tipelukast,EGFR,3.102059478342002,no
DB06451,Aprinocarsen,EGFR,3.103507629198892,no
DB11611,Lifitegrast,EGFR,3.104521912126492,no
DB03678,"(6,7-Difluoro-Quinazolin-4-Yl)-(1-Methyl-2,2-Diphenyl-Ethyl)-Amine",EGFR,3.109182098456196,no
DB07786,"1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE",EGFR,3.1224718873760997,no
DB04847,Roxadustat,EGFR,3.123778409787328,no
DB03147,Flavin adenine dinucleotide,EGFR,3.124796215984143,no
DB05528,Mipomersen,EGFR,3.1250270947692687,no
DB06636,Isavuconazonium,EGFR,3.1261401513283693,no
DB15416,PX-102,EGFR,3.1310554912448314,no
DB08232,"[5-(5-Amino-1H-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid",EGFR,3.1312481547683264,no
DB14974,Pimodivir,EGFR,3.131956837696365,no
DB04363,Mesobiliverdin Iv Alpha,EGFR,3.1340014675661534,no
DB03788,GC-24,EGFR,3.1344613937340897,no
DB02820,"1-Azepan-1-Yl-2-Phenyl-2-(4-Thioxo-1,4-Dihydro-Pyrazolo[3,4-D]Pyrimidin-5-Yl)Ethanone Adduct",EGFR,3.137209412907132,no
DB08911,Trametinib,EGFR,3.1378899707281964,no
DB14909,Imetelstat,EGFR,3.1438671795090665,no
DB03285,"2',4,4'-Trihydroxychalcone",EGFR,3.1447083861969745,no
DB12784,NS-018,EGFR,3.147276256429004,no
DB05490,AMG-131,EGFR,3.1478059851880174,no
DB11574,Elbasvir,EGFR,3.1494669624357887,no
DB04998,AGRO100,EGFR,3.1515456302257383,no
DB12660,Samatasvir,EGFR,3.152244615442473,no
DB11974,PF-04691502,EGFR,3.1569319675731777,no
DB15157,Voruciclib,EGFR,3.1572055354741604,no
DB06460,Enrasentan,EGFR,3.1582130334922334,no
DB06094,Apatorsen,EGFR,3.162176903220004,no
DB00644,Gonadorelin,EGFR,3.163775168019946,no
DB01641,"(5z)-2-[(1s,2r)-1-Amino-2-Hydroxypropyl]-5-[(4-Amino-1h-Indol-3-Yl)Methylene]-3-(2-Hydroxyethyl)-3,5-Dihydro-4h-Imidazol-4-One",EGFR,3.165704620126073,no
DB08513,[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID,EGFR,3.166497224884937,no
DB14008,Hispidulin,EGFR,3.166512207500064,no
DB15084,GS-9191,EGFR,3.168029319375061,no
DB15197,RSV-604,EGFR,3.1691280081469553,no
DB14866,Amcasertib,EGFR,3.1725471839425134,no
DB01905,2-(2-Hydroxy-5-Methoxy-Phenyl)-1h-Benzoimidazole-5-Carboxamidine,EGFR,3.1736659091278248,no
DB12352,Bizelesin,EGFR,3.1773193997680895,no
DB02555,SP4160,EGFR,3.1798388250484173,no
DB08460,"3-{5-[(6-amino-1H-pyrazolo[3,4-b]pyridin-3-yl)methoxy]-2-chlorophenoxy}-5-chlorobenzonitrile",EGFR,3.1805144380832324,no
DB04158,"6-(Adenosine Tetraphosphate-Methyl)-7,8-Dihydropterin",EGFR,3.1834434782936265,no
DB13451,Tioclomarol,EGFR,3.18660981591821,no
DB08278,"1-(2-CYCLOPROPYLETHYL)-3-(1,1-DIOXIDO-2H-1,2,4-BENZOTHIADIAZIN-3-YL)-6-FLUORO-4-HYDROXYQUINOLIN-2(1H)-ONE",EGFR,3.1880321440024644,no
DB00932,Tipranavir,EGFR,3.1917397918254604,no
DB02792,Deglucobalhimycin,EGFR,3.1984449394215626,no
DB08153,"(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE",EGFR,3.2018686719204985,no
DB02785,N-[2(S)-Cyclopentyl-1(R)-Hydroxy-3(R)Methyl]-5-[(2(S)-Tertiary-Butylamino-Carbonyl)-4-(N1-(2)-(N-Methylpiperazinyl)-3-Chloro-Pyrazinyl-5-Carbonyl)-Piperazino]-4(S)-Hydroxy-2(R)-Phenylmethyl-Pentanamide,EGFR,3.2024373092577334,no
DB02880,N-[1-(4-Bromophenyl)Ethyl]-5-Fluoro Salicylamide,EGFR,3.203971832536165,no
DB03531,Flavin-Adenine Dinucleotide-N5-Isobutyl Ketone,EGFR,3.2050447094366272,no
DB08068,N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-,EGFR,3.2068691371607354,no
DB03449,N-(4-(2-((3-Chlorophenylmethyl)Amino)Ethyl)Phenyl)-2-Thiophecarboxamidine,EGFR,3.210443740146299,no
DB12167,LY-3023414,EGFR,3.2104452314310405,no
DB05553,Regrelor,EGFR,3.2125480083243176,no
DB15028,MK-1064,EGFR,3.2133613144700592,no
DB01704,"2,4-Dihydroxy-Trans Cinnamic Acid",EGFR,3.213805732584825,no
DB11478,Zeranol,EGFR,3.2150391275376804,no
DB02588,Moxalactam Derivative,EGFR,3.217366399470871,no
DB14935,Serabelisib,EGFR,3.2210202563915997,no
DB14867,Parsaclisib,EGFR,3.221550357971798,no
DB03913,Coenzyme F420,EGFR,3.222357991130846,no
DB12016,Ponesimod,EGFR,3.223149898212638,no
DB14726,Dabigatran,EGFR,3.2238187895649104,no
DB15191,MAX-40279,EGFR,3.2245442647079816,no
DB03287,4-(2-Amino-Ethoxy)-2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Amino]-but-3-Enoic Acid,EGFR,3.2249543876341664,no
DB02112,Zk-806450,EGFR,3.2250287425681385,no
DB12062,Volasertib,EGFR,3.2256862072781134,no
DB06429,Talnetant,EGFR,3.226333614537043,no
DB08414,"6-CHLORO-2-(1-FURO[2,3-C]PYRIDIN-5-YL-ETHYLSULFANYL)-PYRIMIDIN-4-YLAMINE",EGFR,3.2278640520441195,no
DB07967,9-CYCLOPENTYL-6-[2-(3-IMIDAZOL-1-YL-PROPOXY)-PHENYLAMINO]-9H-PURINE-2-CARBONITRILE,EGFR,3.2314739989141144,no
DB04264,"(10R)-10-Formyl-5,8,10-Trideazafolic Acid",EGFR,3.231606581540486,no
DB04783,Sphinxolide B,EGFR,3.2328835050019253,no
DB13062,ME-344,EGFR,3.234063359780209,no
DB03966,Clorobiocin,EGFR,3.2367306337333455,no
DB07567,"(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL",EGFR,3.236742391772253,no
DB03787,"[5-hydroxy-6-methyl-4-({[(4E)-3-oxo-1,2-oxazolidin-4-ylidene]amino}methyl)pyridin-3-yl]methyl dihydrogen phosphate",EGFR,3.238231147434746,no
DB04118,N-Coeleneterazine,EGFR,3.2395125142270387,no
DB07261,"THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE",EGFR,3.2396446237411465,no
DB15224,Lisavanbulin,EGFR,3.24124301935554,no
DB02540,"(10S)-10-Formyl-5,8,10-Trideazafolic Acid",EGFR,3.2427347357851075,no
DB08064,N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA,EGFR,3.2435489467308027,no
DB12141,Gilteritinib,EGFR,3.2437049996499328,no
DB12180,Apitolisib,EGFR,3.244843255432785,no
DB03461,2'-Monophosphoadenosine 5'-Diphosphoribose,EGFR,3.2481897986846437,no
DB11665,BMS-690514,EGFR,3.2482237624766155,no
DB12962,CP-547632,EGFR,3.2517479473925066,no
DB12321,Ifetroban,EGFR,3.2519238099800063,no
DB13059,PF-03814735,EGFR,3.2520509005796754,no
DB02331,"(2s)-2-[(5-Benzofuran-2-Yl-Thiophen-2-Ylmethyl)-(2,4-Dichloro-Benzoyl)-Amino]-3-Phenyl-Propionic Acid",EGFR,3.252787843789621,no
DB11468,Tiamulin,EGFR,3.253286207603756,no
DB03962,Nicotinamide 8-Bromo-Adenine Dinucleotide Phosphate,EGFR,3.2534475192638177,no
DB12297,GLPG-0187,EGFR,3.253722364785939,no
DB06927,[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE,EGFR,3.256524131256432,no
DB04740,MOXALACTAM (HYDROLYZED),EGFR,3.2570048089567862,no
DB07425,Sobetirome,EGFR,3.2577392056454184,no
DB11822,TMC-647055,EGFR,3.2589034935040284,no
DB07061,"1-(CYCLOHEXYLAMINO)-3-(6-METHYL-3,4-DIHYDRO-1H-CARBAZOL-9(2H)-YL)PROPAN-2-OL",EGFR,3.2590851555321905,no
DB06785,Ganirelix,EGFR,3.260623045102496,no
DB13536,Broxyquinoline,EGFR,3.264089597531739,no
DB14011,Nabiximols,EGFR,3.2644947429680617,no
DB05035,Eprotirome,EGFR,3.2652464769319383,no
DB02006,Br-Coeleneterazine,EGFR,3.269326640706685,no
DB03853,Reactive Red 6 hapten,EGFR,3.269927637178627,no
DB13060,CEP-37440,EGFR,3.2703601577190704,no
DB15245,Olorofim,EGFR,3.270628017749506,no
DB06695,Dabigatran etexilate,EGFR,3.2711319324568477,no
DB01753,4-Oxo-Nicotinamide-Adenine Dinucleotide Phosphate,EGFR,3.271844644469978,no
DB11720,Angiotensin 1-7,EGFR,3.27391083692178,no
DB03758,Radicicol,EGFR,3.2777953676849934,no
DB03062,(1-Methyl-1h-Imidazol-2-Yl)-(3-Methyl-4-{3-[(Pyridin-3-Ylmethyl)-Amino]-Propoxy}-Benzofuran-2-Yl)-Methanone,EGFR,3.2786657198325937,no
DB08177,(E)-3-(5((5-(4-CHLOROPHENYL)FURAN-2-YL)METHYLENE)-4-OXO-2-THIOXOTHIAZOLIDIN-3-YL)PROPANOIC ACID,EGFR,3.2795675372161512,no
DB04696,"4-CHLORO-3',3''-DIBROMOPHENOL-1,8-NAPHTHALEIN",EGFR,3.2816873417904717,no
DB07032,2-(4-HYDROXY-PHENYL)BENZOFURAN-5-OL,EGFR,3.2817059872102265,no
DB15137,VK-2809,EGFR,3.28271730501027,no
DB03181,"2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione",EGFR,3.282771950566952,no
DB04603,2'-DEOXY-5-FORMYLCYTIDINE-5'-MONOPHOSPHATE,EGFR,3.2830825215156523,no
DB14568,Ivosidenib,EGFR,3.284099856780444,no
DB15396,PF-114,EGFR,3.2849045749574737,no
DB02794,N-[5'-O-Phosphono-Ribofuranosyl]-2-[2-Hydroxy-2-[4-[Glutamic Acid]-N-Carbonylphenyl]-3-[2-Amino-4-Hydroxy-Quinazolin-6-Yl]-Propanylamino]-Acetamide,EGFR,3.2864928019285395,no
DB05129,Elsamitrucin,EGFR,3.2878098854264484,no
DB11813,Mipsagargin,EGFR,3.2886470455873376,no
DB12547,LY-2886721,EGFR,3.2890260150520065,no
DB08738,1-{3-oxo-3-[(2S)-2-(pyrrolidin-1-ylcarbonyl)pyrrolidin-1-yl]propyl}-3-phenylquinoxalin-2(1H)-one,EGFR,3.289753360841728,no
DB07147,"methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate",EGFR,3.2907494692815957,no
DB05426,talactoferrin alpha,EGFR,3.29547987680862,no
DB11778,Danusertib,EGFR,3.2979815026026422,no
DB01640,"(5r)-6-(4-{[2-(3-Iodobenzyl)-3-Oxocyclohex-1-En-1-Yl]Amino}Phenyl)-5-Methyl-4,5-Dihydropyridazin-3(2h)-One",EGFR,3.2991872106769335,no
DB08386,2-{[4-(4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline,EGFR,3.3013881812576438,no
DB11939,Henagliflozin,EGFR,3.3015271846933216,no
DB14823,Balovaptan,EGFR,3.3021945651386853,no
DB08387,2-{[4-(1-methyl-4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline,EGFR,3.3022850189710984,no
DB13125,Lusutrombopag,EGFR,3.3031914235814064,no
DB08179,"methyl 4-(2,3-dihydroxy-5-methylphenoxy)-2-hydroxy-6-methylbenzoate",EGFR,3.303737024493812,no
DB14120,Phenylethyl resorcinol,EGFR,3.3038065305721327,no
DB03893,Thionicotinamide-Adenine-Dinucleotide,EGFR,3.3038089549999587,no
DB06852,4-[(3S)-1-AZABICYCLO[2.2.2]OCT-3-YLAMINO]-3-(1H-BENZIMIDAZOL-2-YL)-6-CHLOROQUINOLIN-2(1H)-ONE,EGFR,3.3053077920961456,no
DB08356,"4-[4-(4-methoxyphenyl)-5-methyl-1H-pyrazol-3-yl]benzene-1,3-diol",EGFR,3.305352059706378,no
DB08754,"(2E)-3-(3,4-DIHYDROXYPHENYL)-N-[2-(4-HYDROXYPHENYL)ETHYL]ACRYLAMIDE",EGFR,3.3060742339648015,no
DB15464,Urolithin A,EGFR,3.3061869524167826,no
DB00673,Aprepitant,EGFR,3.3090985507003703,no
DB15055,ABT-639,EGFR,3.3097304629875746,no
DB07226,"N-[4-(2-CHLOROPHENYL)-1,3-DIOXO-1,2,3,6-TETRAHYDROPYRROLO[3,4-C]CARBAZOL-9-YL]FORMAMIDE",EGFR,3.310810720003317,no
DB06414,Etravirine,EGFR,3.3110867559369423,no
DB06967,"6-ETHYL-5-[9-(3-METHOXYPROPYL)-9H-CARBAZOL-2-YL]PYRIMIDINE-2,4-DIAMINE",EGFR,3.312060329407378,no
DB12000,Apabetalone,EGFR,3.3126947969368588,no
DB06249,Arzoxifene,EGFR,3.313140839331059,no
DB05076,Fenretinide,EGFR,3.3139198306660513,no
DB06836,"N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide",EGFR,3.3152415449955277,no
DB00050,Cetrorelix,EGFR,3.3156661687036095,no
DB03391,Chromophore (Met-Tyr-Gly),EGFR,3.3157832563582565,no
DB11184,Oftasceine,EGFR,3.315821227432912,no
DB08701,"2-(3-BROMOPHENYL)-6-[(2-HYDROXYETHYL)AMINO]-1H-BENZO[DE]ISOQUINOLINE-1,3(2H)-DIONE",EGFR,3.316017832831865,no
DB12280,AZD-5423,EGFR,3.31605739112186,no
DB12729,ASP-3026,EGFR,3.31666576552884,no
DB07128,"N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE",EGFR,3.3172736515618686,no
DB12555,Nelotanserin,EGFR,3.3200477551364487,no
DB03916,4-{2-[4-(2-Aminoethyl)Piperazin-1-Yl]Pyridin-4-Yl}-N-(3-Chloro-4-Methylphenyl)Pyrimidin-2-Amine,EGFR,3.3220212568287235,no
DB12037,Vedroprevir,EGFR,3.322880428701241,no
DB14957,MK-3577,EGFR,3.3231043655994985,no
DB03037,Oxidized Acetyl Dithranol,EGFR,3.3231092842228573,no
DB06368,Alamifovir,EGFR,3.3232838430263283,no
DB06515,Resiniferatoxin,EGFR,3.3241963871948714,no
DB05408,Emricasan,EGFR,3.3251781409289785,no
DB06595,Midostaurin,EGFR,3.325383101010872,no
DB12645,Givinostat,EGFR,3.32539632199139,no
DB11962,GSK-1059615,EGFR,3.326875815990749,no
DB15031,Nemorexant,EGFR,3.3272810268342976,no
DB07180,"5-[(Z)-(5-Chloro-2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]-N,2,4-trimethyl-1H-pyrrole-3-carboxamide",EGFR,3.3297395536271828,no
DB08663,4-HYDROXY-7-METHOXY-3-(1-PHENYL-PROPYL)-CHROMEN-2-ONE,EGFR,3.3302967359789886,no
DB15305,Risdiplam,EGFR,3.332673338041668,no
DB15292,Foliglurax,EGFR,3.3364939572245844,no
DB07315,"5-chloro-N-{4-[(1R)-1,2-dihydroxyethyl]phenyl}-1H-indole-2-carboxamide",EGFR,3.337260407814203,no
DB01871,[1-(1-Benzyl-3-Hydroxy-2-Oxo-Propylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester,EGFR,3.3380433061408,no
DB13343,Tioxolone,EGFR,3.3390022109507917,no
DB03213,Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone,EGFR,3.3391671243687386,no
DB06558,Tezosentan,EGFR,3.3399076213712715,no
DB12457,Rimegepant,EGFR,3.3401970003789034,no
DB14903,Rovafovir etalafenamide,EGFR,3.34049192591926,no
DB11796,Fostemsavir,EGFR,3.3431062788862262,no
DB03658,"2-{1-[2-Amino-2-(4-Hydroxy-Phenyl)-Acetylamino]-2-Oxo-Ethyl}-5,5-Dimethyl-Thiazolidine-4-Carboxylic Acid",EGFR,3.343343715835831,no
DB02593,"7,8-Dihydroxy-1-Methoxy-3-Methyl-10-Oxo-4,10-Dihydro-1h,3h-Pyrano[4,3-B]Chromene-9-Carboxylic Acid",EGFR,3.3436297634354437,no
DB07168,[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]-6-(methylamino)pyrimidin-2-yl}amino)phenyl]acetonitrile,EGFR,3.3443694929931964,no
DB11708,Peficitinib,EGFR,3.3479227972058894,no
DB12423,Fozivudine Tidoxil,EGFR,3.348158646940155,no
DB03161,Thymidine-5'-Diphospho-Beta-D-Xylose,EGFR,3.3491824182759373,no
DB08602,"3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one",EGFR,3.349977961999468,no
DB15189,Birabresib,EGFR,3.3508097326049744,no
DB08384,2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline,EGFR,3.3511467978404927,no
DB02016,R048-8071,EGFR,3.3531117006628524,no
DB09372,Tannic acid,EGFR,3.353469922955586,no
DB05607,PRX-08066,EGFR,3.3536530980708985,no
DB13242,Bucladesine,EGFR,3.353791988134052,no
DB02195,"3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine",EGFR,3.355757902588166,no
DB04101,"N-[4-(2,4-Dimethyl-1,3-Thiazol-5-Yl)Pyrimidin-2-Yl]-N'-Hydroxyimidoformamide",EGFR,3.3578635617598467,no
DB01813,Pyridoxyl-Glutamic Acid-5'-Monophosphate,EGFR,3.3587831699087465,no
DB08787,"4-(2,4-dichlorophenyl)-5-phenyldiazenyl-pyrimidin-2-amine",EGFR,3.3595025796217706,no
DB04753,"9-DEAZAINOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE",EGFR,3.3595242773787173,no
DB02864,Biliverdin Ix Gamma Chromophore,EGFR,3.3596461092374543,no
DB06800,Methylnaltrexone,EGFR,3.3611704987564117,no
DB07750,"(2R)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol",EGFR,3.3617810534042416,no
DB07755,"(2S)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol",EGFR,3.3617810534042416,no
DB04666,CHROMOPHORE (LYS-TYR-GLY),EGFR,3.3617936813592486,no
DB12574,LY-295501,EGFR,3.3618651234914445,no
DB15227,Tirabrutinib,EGFR,3.363467234236248,no
DB02521,"2,5,7-Trihydroxynaphthoquinone",EGFR,3.364078190048395,no
DB03072,"2-{3-[4-(4-Fluorophenyl)-3,6-Dihydro-1(2h)-Pyridinyl]Propyl}-8-Methyl-4(3h)-Quinazolinone",EGFR,3.3646344305361526,no
DB08488,"4-{[(E)-2-(5-CHLOROTHIEN-2-YL)VINYL]SULFONYL}-1-(1H-PYRROLO[3,2-C]PYRIDIN-2-YLMETHYL)PIPERAZIN-2-ONE",EGFR,3.3646771109310465,no
DB12986,VS-5584,EGFR,3.365043897209841,no
DB04960,Tipifarnib,EGFR,3.3656751379828638,no
DB04088,2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid,EGFR,3.366887561198975,no
